0 0
200		12.333333333	
400		32.666666667	
600		58.000000000	
800		86.666666667	
1000		117.666666667	
1200		151.666666667	
1400		187.333333333	
1600		223.666666667	
1800		262.000000000	
2000		302.000000000	
2200		342.333333333	
2400		381.000000000	
2600		422.333333333	
2800		463.333333333	
3000		509.666666667	
3200		555.666666667	
3400		593.666666667	
3600		639.000000000	
3800		680.333333333	
4000		727.000000000	
4200		776.666666667	
4400		817.000000000	
4600		867.000000000	
4800		921.666666667	
5000		956.000000000	
5200		1001.333333333	
5400		1057.333333333	
5600		1101.666666667	
5800		1144.666666667	
6000		1198.666666667	
6200		1237.000000000	
6400		1295.666666667	
6600		1331.000000000	
6800		1385.000000000	
7000		1441.000000000	
7200		0
7400		0	
7600		0	
7800		0	
8000		0	
8200		0	
8400		0	
8600		0	
8800		0	
9000		0	
9200		0	
9400		0	
9600		0	
9800		0	
10000		0	
